accession,organism_name,tax_id,fppl_name,priority,release_date,collection_date,geo_loc_name
SRR27202641,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-12,USA:Midwest
SRR27202642,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-09,USA:Midwest
SRR27202643,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-08,USA:Midwest
SRR27202644,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-07,USA:Midwest
SRR27202645,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2022-01,USA:Midwest
SRR27202646,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-11,USA:Midwest
SRR27202647,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202648,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-11,USA:Midwest
SRR27202649,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202650,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202651,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202652,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202653,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-11,USA:Midwest
SRR27202654,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202655,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-08,USA:Midwest
SRR27202656,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202657,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202658,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2018-01,USA:Midwest
SRR27202659,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202660,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202661,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202662,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202663,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-10,USA:Midwest
SRR27202664,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-09,USA:Midwest
SRR27202665,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2021-09,USA:Midwest
SRR27202610,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-12,USA:Midwest
SRR27202666,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2020-05,USA:Midwest
SRR27202667,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:59,2019-10,USA:Midwest
SRR27202668,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2019-07,USA:Midwest
SRR27202669,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2019-04,USA:Midwest
SRR27202670,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2019-03,USA:Midwest
SRR27202671,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2019-03,USA:Midwest
SRR27202672,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-07,USA:Midwest
SRR27202673,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-07,USA:Midwest
SRR27202674,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-06,USA:Midwest
SRR27202675,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2017-11,USA:Midwest
SRR27202676,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-06,USA:Midwest
SRR27202677,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-06,USA:Midwest
SRR27202678,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-05,USA:Midwest
SRR27202679,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-06,USA:Midwest
SRR27202680,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-06,USA:Midwest
SRR27202681,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-04,USA:Midwest
SRR27202682,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-04,USA:Midwest
SRR27202683,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-03,USA:Midwest
SRR27202684,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-03,USA:Midwest
SRR27202685,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-03,USA:Midwest
SRR27202686,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2017-11,USA:Midwest
SRR27202687,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2017-10,USA:Midwest
SRR27202688,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2017-11,USA:Midwest
SRR27202689,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2017-09,USA:Midwest
SRR27202690,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2017-10,USA:Midwest
SRR27202691,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2017-10,USA:Midwest
SRR27202692,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-09,USA:Midwest
SRR27202693,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-09,USA:Midwest
SRR27202694,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202695,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-01,USA:Midwest
SRR27202696,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202697,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202698,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202699,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202700,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202701,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202702,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202703,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202704,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202705,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202706,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,Not available,USA:Midwest
SRR27202707,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202708,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202709,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202710,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-08,USA:Midwest
SRR27202711,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-07,USA:Midwest
SRR27202712,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-07,USA:Midwest
SRR27202713,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-06,USA:Midwest
SRR27202714,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-06,USA:Midwest
SRR27202715,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-07,USA:Midwest
SRR27202716,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-06,USA:Midwest
SRR27202717,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-01,USA:Midwest
SRR27202718,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-06,USA:Midwest
SRR27202719,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-05,USA:Midwest
SRR27202720,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-06,USA:Midwest
SRR27202721,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-05,USA:Midwest
SRR27202722,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-05,USA:Midwest
SRR27202723,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-05,USA:Midwest
SRR27202724,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-05,USA:Midwest
SRR27202725,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-05,USA:Midwest
SRR27202726,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-05,USA:Midwest
SRR27202727,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-05,USA:Midwest
SRR27202728,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-01,USA:Midwest
SRR27202729,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-04,USA:Midwest
SRR27202730,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-04,USA:Midwest
SRR27202731,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-04,USA:Midwest
SRR27202732,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-03,USA:Midwest
SRR27202733,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-03,USA:Midwest
SRR27202734,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-03,USA:Midwest
SRR27202735,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-02,USA:Midwest
SRR27202736,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-02,USA:Midwest
SRR27202737,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-02,USA:Midwest
SRR27202738,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-01,USA:Midwest
SRR27202739,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2018-01,USA:Midwest
SRR27202740,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2021-01,USA:Midwest
SRR27202741,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2020-11,USA:Midwest
SRR27202742,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2020-08,USA:Midwest
SRR27202743,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2020-09,USA:Midwest
SRR27202744,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2020-09,USA:Midwest
SRR27202745,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2020-10,USA:Midwest
SRR27202746,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2020-11,USA:Midwest
SRR27202747,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:58,2020-10,USA:Midwest
SRR27202748,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2020-10,USA:Midwest
SRR27202749,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2020-11,USA:Midwest
SRR27202750,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202751,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2017-09,USA:Midwest
SRR27202752,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2017-09,USA:Midwest
SRR27202753,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2017-10,USA:Midwest
SRR27202754,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-03,USA:Midwest
SRR27202755,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-03,USA:Midwest
SRR27202756,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-02,USA:Midwest
SRR27202757,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-02,USA:Midwest
SRR27202758,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2017-10,USA:Midwest
SRR27202759,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202760,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202761,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202762,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,Not available,USA:Midwest
SRR27202763,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-02,USA:Midwest
SRR27202764,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-02,USA:Midwest
SRR27202765,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-02,USA:Midwest
SRR27202766,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202767,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202768,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202769,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2017-10,USA:Midwest
SRR27202770,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202771,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202772,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202773,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202774,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202775,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27202776,Candidozyma auris,498019,Candida auris,Critical,2023-12-13 20:23:57,2018-01,USA:Midwest
SRR27184832,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-03,USA:West
SRR27184833,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184834,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2022-03,USA:West
SRR27184835,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-03,USA:West
SRR27184836,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184837,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184838,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184839,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184840,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184841,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-01,USA:West
SRR27184842,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2016-05,USA:West
SRR27184843,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184844,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184845,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184846,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184847,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184848,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184849,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184850,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184851,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184852,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184853,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2016-05,USA:West
SRR27184854,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-02,USA:West
SRR27184855,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-01,USA:West
SRR27184856,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-01,USA:West
SRR27184857,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-01,USA:West
SRR27184858,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-01,USA:West
SRR27184859,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2018-01,USA:West
SRR27184860,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184861,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184862,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184863,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184864,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2016-04,USA:West
SRR27184865,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184866,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184867,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184868,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184869,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184870,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184871,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184872,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-12,USA:West
SRR27184873,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-11,USA:West
SRR27184874,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-11,USA:West
SRR27184875,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2016-04,USA:West
SRR27184876,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-11,USA:West
SRR27184877,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-11,USA:West
SRR27184878,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-11,USA:West
SRR27184879,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-11,USA:West
SRR27184880,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2017-11,USA:West
SRR27184945,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2016-08,USA:West
SRR27184882,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2016-09,USA:West
SRR27184883,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2016-08,USA:West
SRR27184884,Candidozyma auris,498019,Candida auris,Critical,2023-12-12 10:06:23,2016-07,USA:West
