accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCF_000260195.1,Fusarium odoratissimum NRRL 54006,1089451,Fusarium spp.,High,2014-02-19,Scaffold,,,46553780,47.5
GCA_000260195.2,Fusarium odoratissimum NRRL 54006,1089451,Fusarium spp.,High,2014-02-19,Scaffold,,,46553780,47.5
GCA_003946995.1,Fusarium oligoseptatum,2604345,Fusarium spp.,High,2018-12-14,Scaffold,2013,USA: Pennsylvania,48655532,51.5
GCA_042257825.1,Fusarium ophioides,2682914,Fusarium spp.,High,2024-09-25,Scaffold,1994-11-01,South Africa: Ngodwana,43506516,49.0
GCA_042257875.1,Fusarium ophioides,2682914,Fusarium spp.,High,2024-09-25,Scaffold,1994-11-01,South Africa: Ngodwana,44261214,48.5
GCA_042257945.1,Fusarium ophioides,2682914,Fusarium spp.,High,2024-09-25,Scaffold,1994-11-01,South Africa: Ngodwana,44515435,48.5
GCA_000733055.3,Fusarium oxysporum,5507,Fusarium spp.,High,2025-12-22,Scaffold,2012,Switzerland:Geneva,50531372,47.5
GCA_001703125.1,Fusarium oxysporum,5507,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: California,48996880,48.0
GCA_001931975.2,Fusarium oxysporum,5507,Fusarium spp.,High,2017-02-15,Scaffold,1998-10-06,Ukraine,51318644,47.5
GCA_002233935.2,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-30,Scaffold,missing,Netherlands,47233678,48.0
GCA_002233955.2,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-30,Scaffold,missing,USA: California,50403639,47.5
GCA_002233985.2,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-27,Scaffold,missing,USA: California,59417736,48.0
GCA_002233995.2,Fusarium oxysporum,5507,Fusarium spp.,High,2022-09-30,Scaffold,missing,USA: California,50410650,47.5
GCA_002894245.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-01-22,Scaffold,2008-11-11,"Australia: Western Australia, Near York",51381387,47.5
GCA_003025205.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-03-30,Scaffold,2017-03-08,not collected,48787031,47.5
GCA_003025235.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-03-30,Scaffold,2017-03-08,not collected,48477235,48.0
GCA_003615115.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-10-05,Scaffold,2009,United Kingdom:Bedfordshire,54787818,48.0
GCA_003615155.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-10-05,Scaffold,2009,United Kingdom:Bedfordshire,53038185,47.5
GCA_003615165.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-10-05,Scaffold,2012,United Kingdom,50515499,48.0
GCA_003615185.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-10-05,Scaffold,unknown,United Kingdom:Cambridgeshire,50292220,47.5
GCA_003704975.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-10-31,Contig,2018-04-04,USA:MD,47405159,48.5
GCA_003705035.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-10-31,Contig,2018-04-04,USA:MD,44403228,48.5
GCA_003705045.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-10-31,Contig,2018-04-04,USA:MD,46236216,48.5
GCA_003709395.1,Fusarium oxysporum,5507,Fusarium spp.,High,2018-11-01,Contig,2018-04-04,USA:MD,46207175,48.5
GCA_004291455.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-02-22,Scaffold,2016-05,USA: International Space Station,53145029,47.5
GCA_004292535.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-02-22,Scaffold,2016-05,USA: International Space Station,53250068,47.5
GCA_009297365.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,52431739,48.0
GCA_009297385.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,55704661,47.5
GCA_009297405.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,51072846,47.5
GCA_009297425.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,50413489,48.0
GCA_009297445.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,50524394,48.0
GCA_009297465.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,49751723,47.5
GCA_009297485.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,45802036,47.5
GCA_009297495.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,47808082,47.5
GCA_009297505.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,50794938,47.5
GCA_009297515.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,51901877,47.5
GCA_009297555.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,51847577,48.5
GCA_009297575.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,49217605,48.0
GCA_009297605.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,50903078,47.0
GCA_009297625.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,48709879,47.5
GCA_009297635.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,52422381,47.5
GCA_009297655.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,52952153,47.5
GCA_009297675.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,57216458,47.5
GCA_009297695.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,48186732,47.5
GCA_009297715.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,48037246,48.5
GCA_009297725.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,50381361,49.0
GCA_009297735.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,49487158,48.0
GCA_009297755.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,50406897,48.0
GCA_009297785.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,48414403,48.0
GCA_009297825.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,49053628,48.5
GCA_009297835.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,52809782,47.5
GCA_009297855.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,51691497,48.0
GCA_009297885.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,51843622,48.0
GCA_009297915.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,50332475,47.5
GCA_009297925.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,54435880,49.0
GCA_009297935.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,53684448,47.5
GCA_009297945.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,48610181,48.0
GCA_009297985.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,49503503,48.5
GCA_009297995.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,60702881,50.0
GCA_009298035.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,56212828,48.5
GCA_009298045.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,49319817,48.5
GCA_009298065.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,59106953,48.5
GCA_009298075.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,52343931,48.0
GCA_009298085.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,49379602,48.0
GCA_009298125.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,52298848,48.0
GCA_009298145.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,63062610,49.0
GCA_009298175.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,50599981,48.0
GCA_009298195.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,55785484,47.5
GCA_009298205.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2017,Australia,51166711,48.0
GCA_009298235.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,53027132,48.0
GCA_009298245.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,52046444,47.5
GCA_009298275.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1981,Australia,50362541,48.0
GCA_009298285.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1978,Australia,51386023,48.0
GCA_009298295.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1971,Australia,52131221,48.0
GCA_009298305.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1982,Australia,47512850,47.5
GCA_009298315.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1962,Australia,49086552,47.5
GCA_009298335.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1970,Australia,48049784,48.0
GCA_009298395.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1976,Australia,47738081,48.0
GCA_009298405.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1976,Australia,53849382,48.0
GCA_009298435.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2017,Australia,54116664,47.5
GCA_009298455.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1992,Australia,50030358,47.5
GCA_009298465.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1991,Australia,48319365,48.0
GCA_009298475.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2003,Australia,54514335,48.5
GCA_009298495.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1990,Australia,49565463,47.5
GCA_009298505.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1989,Australia,54506962,48.0
GCA_009298515.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1985,Australia,51333920,48.0
GCA_009298545.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1984,Australia,54149749,47.5
GCA_009298555.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1981,Australia,53414992,48.5
GCA_009298615.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2010,Australia,54042605,48.0
GCA_009298635.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2005,Australia,46106373,47.5
GCA_009298645.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2009,Australia,54529076,48.0
GCA_009298655.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,47966865,48.0
GCA_009298675.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2011,Australia,49937996,48.0
GCA_009298685.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2002,Australia,54914920,47.5
GCA_009298705.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2005,Australia,46891011,47.5
GCA_009298715.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2002,Australia,46250468,48.0
GCA_009298745.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2005,Australia,46901939,47.5
GCA_009298755.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2005,Australia,45415676,48.0
GCA_009298805.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2005,Australia,54628388,48.0
GCA_009298825.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,1990,Australia,52513135,47.5
GCA_009298845.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2003,Australia,53612201,48.0
GCA_009298855.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1989,Australia,55365146,48.0
GCA_009298875.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,1982,Australia,50154860,48.0
GCA_009298915.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2017,Australia,51123241,47.5
GCA_009298925.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2014,Australia,56698362,49.0
GCA_009298935.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2016,Australia,51159788,48.0
GCA_009298945.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2013,Australia,48717784,47.5
GCA_009298955.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2013,Australia,51706835,47.5
GCA_009298985.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2013,Australia,50425478,47.5
GCA_009299005.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2013,Australia,50094163,47.5
GCA_009299025.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2013,Australia,45797068,48.0
GCA_009299045.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2013,Australia,52407697,48.0
GCA_009299075.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,48027595,47.5
GCA_009299095.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,55508457,49.0
GCA_009299115.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2012,Australia,54223368,47.5
GCA_009299125.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2012,Australia,49202833,47.5
GCA_009299135.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2011,Russia,52659765,48.0
GCA_009299155.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2017,Australia,51140018,48.0
GCA_009299175.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2017,Australia,49782841,48.0
GCA_009299195.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2017,Australia,52325364,47.5
GCA_009299215.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2014,Australia,53168674,48.0
GCA_009299235.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2013,Australia,55451260,48.0
GCA_009299255.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2017,Australia,50305615,48.0
GCA_009299295.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Scaffold,2017,Australia,49892518,48.0
GCA_009299335.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-10-25,Contig,2005,Australia,57921869,49.0
GCA_009746015.1,Fusarium oxysporum,5507,Fusarium spp.,High,2019-12-13,Contig,2006,USA: Ohio,50065097,47.5
GCA_011032855.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Chelenko Lola,54529818,47.5
GCA_011032885.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Alemaya,58996620,48.5
GCA_011033375.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Gerbicha,52123778,47.5
GCA_011033455.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Ejere Welkitie,54335896,47.5
GCA_011033475.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Ifabelem,53295697,47.5
GCA_011033485.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Jihur,53408067,47.5
GCA_011033505.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Adaw Gore,54554461,47.5
GCA_011033535.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Gichie,54307985,47.5
GCA_011033555.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Lubudhekeb,58314218,48.5
GCA_011033575.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Abichu,61091223,47.5
GCA_011033645.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Mitichole,52739343,47.5
GCA_011033665.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Lubudhekeb,63082028,50.0
GCA_011033685.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Bililgn,50230158,48.5
GCA_011033715.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Lesalso,60793687,49.0
GCA_011033745.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Lalabla,62653376,48.5
GCA_011033765.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Terkafeta,59206822,48.5
GCA_011033805.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Afasash,59054286,49.0
GCA_011033815.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Jenetuber,56201877,47.0
GCA_011033835.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Lugo,50688263,47.5
GCA_011033875.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Ketefo,52975615,47.5
GCA_011033885.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Fugie,52433913,47.5
GCA_011033895.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Maytsede,52471005,47.0
GCA_011033955.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Madirash,60506034,48.5
GCA_011033985.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Adigdad,55449268,47.0
GCA_011033995.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Gobe Selama,52751037,47.0
GCA_011034025.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Adura,63494387,46.5
GCA_011034045.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Terkafeta,45336994,47.0
GCA_011034075.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Debrezt,57855706,48.0
GCA_011034105.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Y/Campas,53907921,47.0
GCA_011034125.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Nora Awudard,52223926,47.0
GCA_011034135.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Laysek,56829826,47.0
GCA_011034155.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Hature Selale,53362244,47.5
GCA_011034195.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Tsegur Eyesus,52558998,47.5
GCA_011034205.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Awrajit,54462218,47.5
GCA_011034225.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Soyoma,53566557,47.5
GCA_011034265.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Bugie,53616532,47.0
GCA_011034275.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Maymegerta,52490317,48.0
GCA_011034375.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Rogicha,62787317,47.0
GCA_011034395.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Sidamo,50545352,47.5
GCA_011034415.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Cholo,62308646,47.5
GCA_011034445.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Kela,53843651,47.5
GCA_011034455.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Jabi,50456370,47.5
GCA_011034475.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Atebela,52223542,47.5
GCA_011034485.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Muhubal,51377707,47.5
GCA_011034515.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Hodokotiyo,53712057,47.5
GCA_011034545.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Multialibo,50242981,47.5
GCA_011034565.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Adeqemaleh,53069360,47.5
GCA_011034575.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Geteta,45963372,46.5
GCA_011034615.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Hachura,52393367,47.0
GCA_011034625.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Gidobodetti,53137715,47.5
GCA_011034635.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Gurmakosha,54514331,47.5
GCA_011034645.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Metokema,52200403,47.0
GCA_011034655.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Sonbe,52335488,47.5
GCA_011034675.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Kora,51693982,47.0
GCA_011034745.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Jebdu,51933313,47.0
GCA_011034775.1,Fusarium oxysporum,5507,Fusarium spp.,High,2020-02-27,Scaffold,2015,Ethiopia: Guta Woliso,52620209,47.0
